2025-11-01 22:39:21 INFO  TC001_RegisterTest:18 - URL is opened
2025-11-01 23:43:42 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:42 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:42 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:45 INFO  TC005_BillPayTest:482 - Validation message displayed: Please enter a valid amount.
2025-11-01 23:43:45 INFO  TC005_BillPayTest:492 - ****BillPayWithNonNumericAmountTest executed successfully****
2025-11-01 23:43:46 INFO  TC005_BillPayTest:498 - Starting BillPayWithAllFieldsEmptyTest
2025-11-01 23:43:46 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:46 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:46 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:48 INFO  TC005_BillPayTest:518 - Clicked on Send Payment with all blank fields
2025-11-01 23:43:48 INFO  TC005_BillPayTest:525 - Total validation errors displayed: 13
2025-11-01 23:43:49 INFO  TC005_BillPayTest:532 - ****BillPayWithAllFieldsEmptyTest executed successfully****
2025-11-01 23:43:49 INFO  TC005_BillPayTest:538 - Starting BillPayWithDecimalAmountTest
2025-11-01 23:43:49 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:49 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:49 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:52 INFO  TC005_BillPayTest:567 - ****BillPayWithDecimalAmountTest executed successfully****
